work_id,topic_id,topic_name
https://openalex.org/W2988910414,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2988910414,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2988910414,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W2944809997,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2944809997,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2944809997,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4220873824,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4220873824,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4220873824,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3195908734,https://openalex.org/T10577,Hydrology and Sediment Transport Processes
https://openalex.org/W3195908734,https://openalex.org/T10330,Hydrology and Watershed Management Studies
https://openalex.org/W4283757143,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W4283757143,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4283757143,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4223892951,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4223892951,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4223892951,https://openalex.org/T11284,Coal Properties and Utilization
https://openalex.org/W4398159676,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4398159676,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4398159676,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4309553920,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4309553920,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4309553920,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4317376201,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4317376201,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4317376201,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3141818123,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3141818123,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3141818123,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W4213326878,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4213326878,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4213326878,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4223471131,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4223471131,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4223471131,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4391167607,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4391167607,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4391167607,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4390685983,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4390685983,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4390685983,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4391286506,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4391286506,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4391286506,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4200149467,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4200149467,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4200149467,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W3195332584,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W3195332584,https://openalex.org/T10973,Radioactive element chemistry and processing
https://openalex.org/W3195332584,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3128658973,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3128658973,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3128658973,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2618368271,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2618368271,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2618368271,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W2766468506,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2766468506,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2766468506,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2928602162,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2928602162,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2928602162,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2965273680,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4205343768,https://openalex.org/T12319,Fish Biology and Ecology Studies
https://openalex.org/W4221087233,https://openalex.org/T10955,Paleontology and Evolutionary Biology
https://openalex.org/W4221087233,https://openalex.org/T11387,Ichthyology and Marine Biology
https://openalex.org/W4221087233,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4385654401,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4385654401,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4385654401,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4388593599,https://openalex.org/T11387,Ichthyology and Marine Biology
https://openalex.org/W4388593599,https://openalex.org/T10955,Paleontology and Evolutionary Biology
https://openalex.org/W4388593599,https://openalex.org/T12319,Fish Biology and Ecology Studies
https://openalex.org/W4388960641,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4388960641,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4388960641,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4392600402,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W4409556117,https://openalex.org/T12383,Aeolian processes and effects
https://openalex.org/W4409556117,https://openalex.org/T10535,Landslides and related hazards
https://openalex.org/W4409556117,https://openalex.org/T10577,Hydrology and Sediment Transport Processes
https://openalex.org/W4412890921,https://openalex.org/T11007,Hybrid Renewable Energy Systems
https://openalex.org/W4412890921,https://openalex.org/T10973,Radioactive element chemistry and processing
https://openalex.org/W4412890921,https://openalex.org/T13465,"Graphite, nuclear technology, radiation studies"
https://openalex.org/W4413307018,https://openalex.org/T12383,Aeolian processes and effects
https://openalex.org/W4413307018,https://openalex.org/T10889,Soil erosion and sediment transport
https://openalex.org/W4413307018,https://openalex.org/T10577,Hydrology and Sediment Transport Processes
https://openalex.org/W4401646659,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4401646659,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4401646659,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4403558876,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4403558876,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4403558876,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4407393621,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4407393621,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4407393621,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2138821921,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2138821921,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2138821921,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3081524168,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3081524168,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3081524168,https://openalex.org/T12282,Mineral Processing and Grinding
https://openalex.org/W2337932244,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2337932244,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2337932244,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2079375834,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2079375834,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2079375834,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2010121337,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2010121337,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2010121337,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2562655431,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2562655431,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2562655431,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2561718206,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2561718206,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2561718206,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1821990314,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W1821990314,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W1821990314,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1977858458,https://openalex.org/T11852,Clay minerals and soil interactions
https://openalex.org/W1977858458,https://openalex.org/T10716,Soil and Unsaturated Flow
https://openalex.org/W1977858458,https://openalex.org/T11877,Iron oxide chemistry and applications
https://openalex.org/W2973127997,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2973127997,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2973127997,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2770118863,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2770118863,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2770118863,https://openalex.org/T12383,Aeolian processes and effects
https://openalex.org/W3158594263,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3158594263,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3158594263,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4290729580,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4290729580,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4290729580,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2322715126,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2322715126,https://openalex.org/T12282,Mineral Processing and Grinding
https://openalex.org/W2322715126,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4224245468,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4224245468,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W4224245468,https://openalex.org/T12596,Cephalopods and Marine Biology
https://openalex.org/W3083162868,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3083162868,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W3083162868,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W4224231587,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4224231587,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4224231587,https://openalex.org/T12613,X-ray Diffraction in Crystallography
https://openalex.org/W3133851408,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3133851408,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3133851408,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4280633470,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4280633470,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4280633470,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3205126413,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3205126413,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3205126413,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4295166568,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4295166568,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4295166568,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4307414375,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4307414375,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4307414375,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2014997696,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2014997696,https://openalex.org/T11852,Clay minerals and soil interactions
https://openalex.org/W2014997696,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2360667412,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2360667412,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W2360667412,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W1571804710,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1571804710,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1571804710,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2007652423,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2007652423,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2007652423,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1996133323,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W1996133323,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W1996133323,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2795665315,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2795665315,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2795665315,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3212161832,https://openalex.org/T11643,Building materials and conservation
https://openalex.org/W3212161832,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W3212161832,https://openalex.org/T10033,Concrete and Cement Materials Research
https://openalex.org/W3012276169,https://openalex.org/T10398,Groundwater and Isotope Geochemistry
https://openalex.org/W3012276169,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3012276169,https://openalex.org/T10946,Radioactivity and Radon Measurements
https://openalex.org/W4321611009,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4321611009,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4321611009,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W2989098440,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2989098440,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2989098440,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3017675009,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3017675009,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3017675009,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4210670979,https://openalex.org/T10572,Geophysical and Geoelectrical Methods
https://openalex.org/W4210670979,https://openalex.org/T11757,Seismic Waves and Analysis
https://openalex.org/W4210670979,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W2019495710,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2019495710,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2019495710,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4285713616,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4285713616,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4285713616,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3159125505,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3159125505,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3159125505,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W4285125990,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4285125990,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4285125990,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4212864096,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4212864096,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4212864096,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W4296821131,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4296821131,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4296821131,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4395699692,https://openalex.org/T10689,Remote-Sensing Image Classification
https://openalex.org/W4395699692,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4395699692,https://openalex.org/T10111,Remote Sensing in Agriculture
https://openalex.org/W2035962925,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
